"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"TRANSFER","1328860.9640306267","164970","4168723830984412","4467591114612134","false","false","Dominic Walker","Easton Wiley","CLIENT","CLIENT"
"TRANSFER","2454634.2000260754","164977","4211088631961465","4872748886581041","false","false","Kimberly Lowe","Gavin Olsen","MULE","CLIENT"
"TRANSFER","212707.1520677613","165004","4343695200869860","4772707770652582","false","false","Madeline Barr","John Cochran","CLIENT","CLIENT"
"TRANSFER","1489918.1052511577","165011","4053387790259138","4062543220296491","false","false","Jaxon Ratliff","Madison Haynes","CLIENT","CLIENT"
"TRANSFER","502535.3354358464","165015","4296128647722101","4442982245804767","false","false","Robert Holder","William Anthony","CLIENT","CLIENT"
"TRANSFER","1150229.2862370003","165057","4278013896038825","4104358081617036","false","false","Mackenzie Morse","Alex Jones","CLIENT","CLIENT"
"TRANSFER","896866.1478441099","165062","4239823179721592","4989265674803081","false","false","Zoey Byrd","Jace Vance","CLIENT","CLIENT"
"TRANSFER","3036539.736327618","165079","4256771830450820","4632447995134740","false","false","Aubrey Cooper","Grace Barr","CLIENT","CLIENT"
"TRANSFER","796984.8543340497","165105","4481617795897033","4460388970323048","false","false","Madeline Tanner","Lauren Davenport","CLIENT","CLIENT"
"TRANSFER","3906953.4405629965","165106","4322223123696883","4460388970323048","false","false","Benjamin Owens","Lauren Davenport","CLIENT","CLIENT"
"TRANSFER","525016.800985745","165130","4859595433557868","4786965145815771","false","false","Zachary Parks","Jasmine Peterson","CLIENT","CLIENT"
"TRANSFER","2416025.4348927974","165132","4371498432097268","4281339434983999","false","false","Anna Collier","Jose Sandoval","CLIENT","CLIENT"
"TRANSFER","1396873.747079429","165165","4016339044229017","4095208765326183","false","false","Matthew Washington","Kimberly Beach","MULE","CLIENT"
"TRANSFER","1633374.6562978916","165172","4576959645792253","4268185382957965","false","false","Mason Oneal","Peyton Bright","CLIENT","CLIENT"
"TRANSFER","1125832.717462514","165194","4653979526518755","4653734458560469","false","false","Joseph Oconnor","Dominic Cox","CLIENT","CLIENT"
"TRANSFER","140658.01152456313","165221","4600630351357652","4748405899517478","false","false","Ryder Santos","Isaac Mays","CLIENT","CLIENT"
"TRANSFER","848800.9562991735","165260","4380289408480136","4103503551640056","false","false","Adam Schneider","Nathaniel Fischer","CLIENT","CLIENT"
"TRANSFER","1159870.6440276378","165282","4727424758471573","4144797830091625","false","false","Josiah Nash","Carson Compton","CLIENT","CLIENT"
"TRANSFER","2362759.9433903005","165297","4328803694025606","4473190444451990","false","false","Ella Callahan","Bella Nichols","CLIENT","CLIENT"
"TRANSFER","1371955.1513650375","165312","4792373411536969","4444795890068167","false","false","Caroline Macdonald","Aaliyah Bird","CLIENT","CLIENT"
"TRANSFER","8311.39013473241","165332","4540683824649182","4764568481481749","false","true","Charlotte Quinn","Maya Gould","MULE","MULE"
"TRANSFER","1633554.7208274715","165340","4611308768630592","4690256713621659","false","false","Kennedy Kline","Jeremiah Gonzalez","CLIENT","CLIENT"
"TRANSFER","345788.321686778","165344","4617381256002032","4732762700018098","false","false","Samuel Wallace","Madeline Hinton","CLIENT","CLIENT"
"TRANSFER","1209157.1119142522","165346","4224198860567456","4896573280979514","false","false","Landon Estrada","Nathaniel Reese","CLIENT","CLIENT"
"TRANSFER","3114413.9708971316","165377","4979901330923051","4292160721037795","false","false","Jackson Landry","Amelia Frederick","CLIENT","CLIENT"
"TRANSFER","2999143.652836406","165385","4512288291251530","4891916954688504","false","false","Chase Herring","Morgan Owen","CLIENT","CLIENT"
"TRANSFER","2128087.782160275","165394","4463863551299855","4157598558437592","false","false","Scarlett Curry","Alexis Whitehead","CLIENT","CLIENT"
"TRANSFER","818998.5396273325","165398","4340766766025990","4162058821839515","false","false","Gabriella Mullen","Samuel Barrera","CLIENT","CLIENT"
"TRANSFER","2787478.6448784857","165399","4125847173202157","4070512427155594","false","false","Oliver Holloway","Joseph Crawford","CLIENT","CLIENT"
"TRANSFER","183947.7521711231","165403","4092216020882265","4151360159511275","false","false","Layla Ware","Lily Cameron","CLIENT","CLIENT"
"TRANSFER","1801251.714301072","165423","4543414122337503","4831971043157899","false","false","Parker Walsh","Leah Durham","CLIENT","CLIENT"
"TRANSFER","135615.67306608596","165441","4026210185985626","4136613139705163","false","false","Easton Mayer","Andrew Beasley","CLIENT","CLIENT"
"TRANSFER","172371.24188716605","165447","4491735421718999","4512288291251530","false","false","Violet Richardson","Chase Herring","CLIENT","CLIENT"
"TRANSFER","1102290.5480947832","165460","4918361969292514","4283410089208160","false","false","Ashley Nolan","Hunter Wood","CLIENT","CLIENT"
"TRANSFER","755913.4728343055","165468","4002832778291332","4093070823003952","false","false","Alexa Bentley","Audrey Gonzalez","CLIENT","CLIENT"
"TRANSFER","1596842.2840435593","165507","4893268533819491","4340020490405031","false","false","Claire Fox","Lucas Howe","CLIENT","CLIENT"
"TRANSFER","732160.8200365826","165514","4704765268532842","4792373411536969","false","false","Melanie Black","Caroline Macdonald","CLIENT","CLIENT"
"TRANSFER","662723.4913445986","165521","4558258985319880","4339559363050252","false","false","Aubree Wise","Naomi Watts","CLIENT","CLIENT"
"TRANSFER","1449828.2989731482","165534","4116447563778139","4331021840741555","false","false","Carlos Palmer","Brayden Preston","CLIENT","CLIENT"
"TRANSFER","244374.43193382735","165538","4167108006322715","4888543005392889","false","false","Alyssa Sandoval","Jack Kelley","CLIENT","CLIENT"
"TRANSFER","1079648.0820885953","165539","4155897024293353","4408560861175001","false","false","Maya Lowery","Makayla Bush","CLIENT","CLIENT"
"TRANSFER","2852365.18646388","165569","4797988590207226","4113810606848396","false","false","Natalie Vang","Chase Shields","CLIENT","CLIENT"
"TRANSFER","519852.8590342934","165577","4505882062457919","4597876698434440","false","false","Faith Drake","Nolan Edwards","CLIENT","CLIENT"
"TRANSFER","937426.4985931469","165604","4399461047850438","4859595433557868","false","false","Bentley Stone","Zachary Parks","CLIENT","CLIENT"
"TRANSFER","1044437.6816317542","165617","4693349685795192","4683098285874699","false","false","Annabelle Mccoy","Lucy David","CLIENT","CLIENT"
"TRANSFER","1128184.7755211345","165642","4133325481566977","4651740192714967","false","false","Jayden Walters","Nathan Hahn","CLIENT","CLIENT"
"TRANSFER","1855386.065550223","165654","4641787088320881","4424616113776846","false","false","Hannah Santos","Alexander Young","CLIENT","CLIENT"
"TRANSFER","1629053.7473736801","165655","4323722205046585","4424616113776846","false","false","Tristan Hines","Alexander Young","CLIENT","CLIENT"
"TRANSFER","2441418.966419749","165657","4578466589706768","4836777239329993","false","false","Nathan Vasquez","Victoria Cameron","CLIENT","CLIENT"
"TRANSFER","799884.8313945387","165666","4474454437064270","4358010247870966","false","false","Annabelle Manning","Brianna Harrison","CLIENT","CLIENT"
"TRANSFER","2997699.509877083","165672","4449818183525928","4358010247870966","false","false","John Wolf","Brianna Harrison","CLIENT","CLIENT"
"TRANSFER","1118582.8847521297","165679","4438553112487808","4662875153007857","false","false","Lucy Jenkins","Robert Noel","CLIENT","CLIENT"
"TRANSFER","2765995.1446111575","165715","4652718452592116","4957732545062161","false","false","Levi Hardin","Austin Roy","CLIENT","CLIENT"
"TRANSFER","1223144.34166404","165720","4983185780781383","4375965907540952","false","false","Reagan Cotton","Kayla Larsen","CLIENT","CLIENT"
"TRANSFER","1501496.7387199744","165750","4950433297521101","4285541533303526","false","false","Nevaeh Duke","Dominic Sargent","CLIENT","CLIENT"
"TRANSFER","1089744.0805440862","165792","4094498818413275","4133325481566977","false","false","Samuel Talley","Jayden Walters","CLIENT","CLIENT"
"TRANSFER","250136.486646779","165794","4268185382957965","4142985204076288","false","false","Peyton Bright","Zoey Horn","CLIENT","CLIENT"
"TRANSFER","952718.071376748","165795","4268185382957965","4142985204076288","false","false","Peyton Bright","Zoey Horn","CLIENT","CLIENT"
"TRANSFER","2828622.109698777","165807","4232808715701676","4058898030958342","false","false","Skylar Sharpe","Ayden Guzman","CLIENT","CLIENT"
"TRANSFER","2245523.1533607896","165815","4107582988598745","4929513090082621","false","false","Sebastian Flynn","Brayden Barker","CLIENT","CLIENT"
"TRANSFER","237513.56876300153","165826","4167108006322715","4267697765608701","false","false","Alyssa Sandoval","Chloe Ayala","CLIENT","CLIENT"
"TRANSFER","2341803.1289723953","165847","4448394664067096","4976030690620082","false","false","Kylie Chavez","Carson Mcneil","CLIENT","CLIENT"
"TRANSFER","869090.0770962283","165852","4833132700559624","4189164385364525","false","false","Abigail Quinn","Henry Whitney","CLIENT","CLIENT"
"TRANSFER","2793796.5976376263","165861","4964992573510785","4340877347360424","false","false","Ava Long","Levi Francis","CLIENT","CLIENT"
"TRANSFER","7107.647409073135","165890","4408915468087696","4653734458560469","false","false","Connor Crane","Dominic Cox","CLIENT","CLIENT"
"TRANSFER","481250.0655975996","165915","4742817442154441","4521770258244102","false","false","Madison Wilkerson","Leah Head","CLIENT","CLIENT"
"TRANSFER","2925540.71535178","165923","4632189105446040","4200696738136303","false","false","Grayson Estes","Hannah Colon","CLIENT","CLIENT"
"TRANSFER","3986361.6998981633","165931","4285541533303526","4712320561270086","false","false","Dominic Sargent","Hudson Lowe","CLIENT","CLIENT"
"TRANSFER","1944124.5912739742","165932","4957732545062161","4632189105446040","false","false","Austin Roy","Grayson Estes","CLIENT","CLIENT"
"TRANSFER","1888490.7134317087","165955","4043158847444681","4987847639237901","false","false","Colton Brewer","Molly Best","CLIENT","CLIENT"
"TRANSFER","1990629.55252077","165996","4393166262213271","4268185382957965","false","false","Abigail Espinoza","Peyton Bright","CLIENT","CLIENT"
"TRANSFER","858819.9062000521","166003","4237923266616747","4672105030976001","false","false","Nevaeh Knox","Jason Dejesus","CLIENT","CLIENT"
"TRANSFER","3623857.710505679","166016","4517946566415693","4481617795897033","false","false","Brayden Shields","Madeline Tanner","CLIENT","CLIENT"
"TRANSFER","2230046.1610885463","166031","4909484325814390","4498460370531508","false","false","Madison Howell","Emily Kennedy","CLIENT","CLIENT"
"TRANSFER","3215729.7125048637","166036","4947997107717188","4928817495832758","false","false","Bailey Jimenez","Camila Myers","CLIENT","CLIENT"
"TRANSFER","2204722.0071513047","166045","4266991600195185","4705845838814737","false","false","Daniel Waller","Joshua Lynn","CLIENT","CLIENT"
"TRANSFER","1490627.877908493","166049","4149721508567315","4388696929240363","false","false","Layla Fitzgerald","Bailey Finch","CLIENT","CLIENT"
"TRANSFER","900537.8621525866","166066","4609040026371982","4797988590207226","false","false","Amelia Cain","Natalie Vang","MULE","CLIENT"
"TRANSFER","1389216.291593991","166069","4711175609361391","4341475186236539","false","false","Easton Farrell","Christian Mckenzie","CLIENT","CLIENT"
"TRANSFER","605473.0822482934","166078","4517498675635894","4170378244644106","false","false","Ian Burch","Isaiah White","CLIENT","CLIENT"
"TRANSFER","1925067.9486213196","166093","4733085982514314","4625043012072838","false","false","Alexis Wallace","Robert Erickson","CLIENT","CLIENT"
"TRANSFER","653114.462649937","166094","4496341263673288","4283636093623586","false","false","Gabriel Armstrong","Aiden Porter","CLIENT","CLIENT"
"TRANSFER","4806172.459685194","166100","4144532532812550","4268045549586877","false","false","Layla Porter","Kaylee Frazier","MULE","CLIENT"
"TRANSFER","2788576.9489536844","166114","4380751175970581","4607174517765436","false","false","Julia Dixon","Aaron Fuentes","CLIENT","CLIENT"
"TRANSFER","2635024.223703346","166118","4568613030719682","4834521934366815","false","false","Jasmine Garcia","Chase Sloan","CLIENT","CLIENT"
"TRANSFER","710515.9395414811","166140","4160599886126985","4512774832456605","false","false","Alexander Bruce","Mia Reyes","CLIENT","CLIENT"
"TRANSFER","3217650.042715323","166152","4491079231496847","4612023745308340","false","false","Landon Forbes","Jasmine Lynn","CLIENT","CLIENT"
"TRANSFER","2170277.0713673276","166167","4280064322209544","4774500537837523","false","false","Elizabeth Reeves","Sofia Gonzales","CLIENT","CLIENT"
"TRANSFER","1822163.3610025174","166175","4836865024985200","4309054018330925","false","false","Kayla Wilkins","Alexis Savage","CLIENT","CLIENT"
"TRANSFER","418965.06082004134","166184","4375038819249177","4763500936333853","false","false","Sydney Head","Tyler Travis","CLIENT","CLIENT"
"TRANSFER","280506.18210564926","166185","4614848240759474","4127130248030491","false","false","Makayla Webster","Justin Peters","MULE","CLIENT"
"TRANSFER","126330.13554188627","166217","4924480519155286","4611127740991520","false","false","Alexander Bowen","Stella White","CLIENT","CLIENT"
"TRANSFER","1537360.9967613253","166251","4615520989644311","4151360159511275","false","false","Dylan Baker","Lily Cameron","CLIENT","CLIENT"
"TRANSFER","940694.6434896574","166257","4570559035187027","4643913266696367","false","false","Peyton Mathews","Carson Burris","CLIENT","CLIENT"
"TRANSFER","163959.88093540596","166271","4687038786223042","4472818339044691","false","false","Nevaeh Ayala","Ayden Curry","CLIENT","CLIENT"
"TRANSFER","1281632.3664070151","166280","4423955611762770","4755365807287335","false","false","Elizabeth Walker","Charles Soto","CLIENT","CLIENT"
"TRANSFER","628497.6962691542","166283","4194723130771467","4755365807287335","false","false","Mackenzie West","Charles Soto","CLIENT","CLIENT"
"TRANSFER","2083940.58326246","166301","4494807826746607","4021192533291011","false","false","Andrea Mclaughlin","Luis Ayala","CLIENT","CLIENT"
"TRANSFER","1980629.170366076","166333","4285053402078064","4425140630611740","false","false","Sebastian Ferguson","Brandon Frederick","CLIENT","CLIENT"
"TRANSFER","1984622.8517810898","166337","4778904772866591","4964186505076524","false","false","Natalie Cabrera","Camila Ashley","CLIENT","CLIENT"
"TRANSFER","1443557.6747307172","166365","4512288291251530","4480265933775694","false","false","Chase Herring","Chase Wilder","CLIENT","CLIENT"
"TRANSFER","1630922.1291588694","166373","4527981147484577","4117438485409092","false","false","Kaylee Francis","Lily Cain","CLIENT","CLIENT"
"TRANSFER","621490.0405788893","166375","4494767598215258","4567962104551914","false","false","Christian Dawson","Carlos Bradford","CLIENT","CLIENT"
"TRANSFER","912362.778661926","166383","4534493254668159","4430313571474138","false","false","Stella Chan","Morgan Melton","CLIENT","CLIENT"
"TRANSFER","83877.06516793871","166402","4528762047906243","4196752878499773","false","false","Grayson Melendez","Ryan Hendrix","CLIENT","CLIENT"
