"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","3822.5822047192073","133544","B48-0007948","4249654478812438","false","false","Bank of Burks","Natalie May","BANK","CLIENT"
"DEBIT","6312.020045406049","133579","B91-0007919","4888310773354693","false","false","Bank of Farmer","Victoria Bennett","BANK","CLIENT"
"DEBIT","3175.825159895491","133843","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","3462.7202668387795","133849","B45-0009267","4826877134197974","false","false","Bank of Reed","Nathaniel Jennings","BANK","CLIENT"
"DEBIT","8161.492786970739","133856","B48-0007948","4038061363735325","false","false","Bank of Burks","Josiah French","BANK","CLIENT"
"DEBIT","8547.924861998225","133865","B45-0009267","4835733466546891","false","false","Bank of Reed","Eli Juarez","BANK","CLIENT"
"DEBIT","139.46868330426423","133975","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","11883.914495015979","134003","B61-0008968","4366402947820773","false","false","Bank of Lindsay","Taylor Navarro","BANK","CLIENT"
"DEBIT","205.5531838065067","134045","B45-0009267","4500817323394597","false","false","Bank of Reed","Kayden Harris","BANK","CLIENT"
"DEBIT","27955.293542335894","134196","B45-0009267","4680961382907345","false","false","Bank of Reed","Carter Wyatt","BANK","CLIENT"
"DEBIT","4856.212733268543","134225","B74-0005094","4898361397524508","false","false","Bank of Cooke","Aaliyah Baird","BANK","CLIENT"
"DEBIT","9418.224917061027","134243","B91-0007919","4719010906315521","false","false","Bank of Farmer","Alyssa Valdez","BANK","CLIENT"
"DEBIT","4575.765553978343","134379","B48-0007948","4423342830048564","false","false","Bank of Burks","Jacob Forbes","BANK","CLIENT"
"DEBIT","3792.2373577112385","134475","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","24059.31012532737","134583","B48-0007948","4875128724872083","false","false","Bank of Burks","Dylan Vang","BANK","CLIENT"
"DEBIT","12953.191769086154","134614","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","19695.11430550924","134615","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","3284.3436950094606","134626","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","18207.800479921894","134628","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","7508.61518847177","134671","B91-0007919","4019407547434553","false","false","Bank of Farmer","Julia Walker","BANK","CLIENT"
"DEBIT","7126.35572197024","134686","B74-0005094","4467814580495689","false","false","Bank of Cooke","Aaron Stephenson","BANK","CLIENT"
"DEBIT","29135.115741965907","134694","B74-0005094","4034960908626119","false","false","Bank of Cooke","Lillian Atkins","BANK","CLIENT"
"DEBIT","8421.971015038804","134728","B74-0005094","4579557237780848","false","false","Bank of Cooke","Lauren Sellers","BANK","CLIENT"
"DEBIT","473.86976184185687","134733","B48-0007948","4859990309763999","false","false","Bank of Burks","Eli Bowen","BANK","CLIENT"
"DEBIT","14130.673408275532","134742","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","10768.534236982247","134854","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","18009.614723089246","134895","B48-0007948","4687842190876745","false","false","Bank of Burks","Kimberly Jackson","BANK","CLIENT"
"DEBIT","2565.427562557059","134902","B61-0008968","4480711059421928","false","false","Bank of Lindsay","James Higgins","BANK","CLIENT"
"DEBIT","16131.62356649101","134913","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","10082.23479650246","134917","B91-0007919","4300705915811692","false","false","Bank of Farmer","Chase Johnson","BANK","CLIENT"
"DEBIT","2647.4608925301823","135010","B91-0007919","4167247614104857","false","false","Bank of Farmer","London Gibbs","BANK","CLIENT"
"DEBIT","4495.554404457487","135015","B48-0007948","4408633667146508","false","false","Bank of Burks","Gavin Dotson","BANK","CLIENT"
"DEBIT","2700.8167355102196","135054","B45-0009267","4014613136665094","false","false","Bank of Reed","Carlos Hall","BANK","CLIENT"
"DEBIT","913.0443837484763","135106","B74-0005094","4539730509129049","false","false","Bank of Cooke","Juan Shelton","BANK","CLIENT"
"DEBIT","4195.399697723777","135141","B61-0008968","4933514770265696","false","false","Bank of Lindsay","Aaron Mcclure","BANK","CLIENT"
"DEBIT","7655.24466794332","135187","B48-0007948","4198286752590074","false","false","Bank of Burks","Connor Mccarty","BANK","CLIENT"
"DEBIT","11954.304802610131","135322","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","13582.316980963842","135337","B74-0005094","4511520086298636","false","false","Bank of Cooke","Jonathan Hall","BANK","CLIENT"
"DEBIT","2957.1222551066403","135343","B48-0007948","4201864377961485","false","false","Bank of Burks","Brianna Torres","BANK","CLIENT"
"DEBIT","3223.3899111555634","135379","B45-0009267","4823757711798514","false","false","Bank of Reed","Damian Chaney","BANK","CLIENT"
"DEBIT","2897.3693677172555","135448","B74-0005094","4627800558875298","false","false","Bank of Cooke","Riley Lucas","BANK","CLIENT"
"DEBIT","7445.0383930564","135511","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","2836.7214832833884","135608","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","9537.661334624061","135617","B48-0007948","4373043076025791","false","false","Bank of Burks","Mackenzie Cunningham","BANK","CLIENT"
"DEBIT","8758.18118191086","135760","B45-0009267","4621440683208242","false","false","Bank of Reed","Annabelle Jefferson","BANK","CLIENT"
"DEBIT","1875.5126118774274","135801","B91-0007919","4870574205599585","false","false","Bank of Farmer","Reagan Sullivan","BANK","CLIENT"
"DEBIT","4478.190001423116","135848","B74-0005094","4719763398982055","false","false","Bank of Cooke","Genesis Lloyd","BANK","CLIENT"
"DEBIT","5653.842018372499","135863","B48-0007948","4391166705924031","false","false","Bank of Burks","Eli Contreras","BANK","CLIENT"
"DEBIT","3257.944362620041","135932","B91-0007919","4110292520065592","false","false","Bank of Farmer","Jordan Shannon","BANK","CLIENT"
"DEBIT","817.9775570466768","135972","B45-0009267","4132445499620565","false","false","Bank of Reed","Naomi Poole","BANK","CLIENT"
"DEBIT","443.40981598247663","135997","B91-0007919","4483789300440175","false","false","Bank of Farmer","Grayson Green","BANK","CLIENT"
"DEBIT","422.1967775810649","136091","B45-0009267","4254293727060770","false","false","Bank of Reed","Autumn Schroeder","BANK","CLIENT"
"DEBIT","6742.253650483592","136133","B91-0007919","4983031326283916","false","false","Bank of Farmer","Madeline Whitney","BANK","CLIENT"
"DEBIT","7559.736366300512","136164","B74-0005094","4651633350317071","false","false","Bank of Cooke","Alexa Beasley","BANK","CLIENT"
"DEBIT","6337.120580918721","136192","B45-0009267","4224662164369570","false","false","Bank of Reed","Camila Goff","BANK","CLIENT"
"DEBIT","11435.555429913937","136208","B48-0007948","4692444028650294","false","false","Bank of Burks","Zoe Compton","BANK","CLIENT"
"DEBIT","14132.94299860654","136219","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","3169.74702437079","136416","B61-0008968","4836484359441092","false","false","Bank of Lindsay","Samuel Mccray","BANK","CLIENT"
"DEBIT","1950.6516901527507","136598","B48-0007948","4687842190876745","false","false","Bank of Burks","Kimberly Jackson","BANK","CLIENT"
"DEBIT","8331.261592969233","136670","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","4632.872858490945","136715","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","5533.258762639896","136759","B91-0007919","4211404193337038","false","false","Bank of Farmer","Jace Mathis","BANK","CLIENT"
"DEBIT","2237.3767094884365","136808","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","4349.147744443944","136810","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","6663.268046178759","136912","B45-0009267","4163441994740133","false","false","Bank of Reed","David Duncan","BANK","CLIENT"
"DEBIT","910.8584770365637","137047","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","303.058178630788","137097","B91-0007919","4053946131145460","false","false","Bank of Farmer","Jason Reed","BANK","CLIENT"
"DEBIT","4736.528177428085","137173","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","2093.495131369135","137200","B45-0009267","4753870429596874","false","false","Bank of Reed","Claire Rhodes","BANK","CLIENT"
"DEBIT","6440.565348890872","137326","B45-0009267","4243477392922380","false","false","Bank of Reed","Layla Pierce","BANK","CLIENT"
"DEBIT","2460.0390368004078","137387","B74-0005094","4242110314966794","false","false","Bank of Cooke","Katherine Baxter","BANK","CLIENT"
"DEBIT","7310.610658929786","137442","B48-0007948","4328168162519088","false","false","Bank of Burks","Mia Chavez","BANK","CLIENT"
"DEBIT","5867.80763121452","137658","B91-0007919","4604527589169709","false","false","Bank of Farmer","Sofia Wooten","BANK","CLIENT"
"DEBIT","12434.486157406358","137744","B48-0007948","4373778558651420","false","false","Bank of Burks","Khloe Mayer","BANK","CLIENT"
"DEBIT","2842.163836006922","137765","B91-0007919","4396611970431886","false","false","Bank of Farmer","Aaron Bauer","BANK","CLIENT"
"DEBIT","10102.617132508274","137823","B74-0005094","4539730509129049","false","false","Bank of Cooke","Juan Shelton","BANK","CLIENT"
"DEBIT","1444.2730195302606","137857","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","2687.253480371681","138161","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","3338.817458172882","138249","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","2624.8263753485166","138250","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","8751.500640189466","138293","B45-0009267","4507758204996964","false","false","Bank of Reed","Aiden Rowland","BANK","CLIENT"
"DEBIT","64.35322794749572","138312","B61-0008968","4311860513945835","false","false","Bank of Lindsay","Alexa Lowe","BANK","CLIENT"
"DEBIT","1853.9137128324369","138317","B74-0005094","4525075298044777","false","false","Bank of Cooke","John Evans","BANK","CLIENT"
"DEBIT","504.2972925124973","138321","B91-0007919","4019407547434553","false","false","Bank of Farmer","Julia Walker","BANK","CLIENT"
"DEBIT","13766.002976139103","138349","B48-0007948","4312212412201739","false","false","Bank of Burks","Reagan Lewis","BANK","CLIENT"
"DEBIT","11104.008985268463","138396","B61-0008968","4547866466945876","false","false","Bank of Lindsay","Angel Sellers","BANK","CLIENT"
"DEBIT","9215.858428442982","138541","B91-0007919","4555856103547689","false","false","Bank of Farmer","Kimberly Cook","BANK","CLIENT"
"DEBIT","10575.197628978565","138561","B61-0008968","4939472654074599","false","false","Bank of Lindsay","Riley Mathews","BANK","CLIENT"
"DEBIT","517.497501173551","138564","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","16177.440345947503","138602","B91-0007919","4009777076704812","false","false","Bank of Farmer","Damian Martinez","BANK","CLIENT"
"DEBIT","3090.8592360706907","138635","B48-0007948","4667159457887727","false","false","Bank of Burks","Sophia Henderson","BANK","CLIENT"
"DEBIT","2649.0221841999814","138761","B74-0005094","4651633350317071","false","false","Bank of Cooke","Alexa Beasley","BANK","CLIENT"
"DEBIT","3780.9360164047903","138803","B48-0007948","4223073964949069","false","false","Bank of Burks","Noah Cervantes","BANK","CLIENT"
"DEBIT","6497.48373025566","138886","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","3235.923076883842","138919","B61-0008968","4513065334776148","false","false","Bank of Lindsay","Piper Noble","BANK","CLIENT"
"DEBIT","6026.426045332881","139257","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","4396.159900524001","139388","B74-0005094","4511520086298636","false","false","Bank of Cooke","Jonathan Hall","BANK","CLIENT"
"DEBIT","9547.10369811436","139401","B48-0007948","4226223035904232","false","false","Bank of Burks","Adam Wells","BANK","CLIENT"
"DEBIT","4991.441603688423","139402","B74-0005094","4562148927939354","false","false","Bank of Cooke","Taylor Goff","BANK","CLIENT"
"DEBIT","130.98236069712175","139455","B91-0007919","4939867314772443","false","false","Bank of Farmer","Molly Cain","BANK","CLIENT"
"DEBIT","14077.71839904647","139484","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","5565.845688522128","139563","B48-0007948","4517329989229456","false","false","Bank of Burks","Dominic Webster","BANK","CLIENT"
"DEBIT","2453.1163278029685","139637","B61-0008968","4483399598925745","false","false","Bank of Lindsay","Olivia Underwood","BANK","CLIENT"
"DEBIT","3729.4617260882087","139933","B74-0005094","4181694590502475","false","false","Bank of Cooke","Caleb Michael","BANK","CLIENT"
"DEBIT","6623.781435253759","139983","B91-0007919","4770444287924294","false","false","Bank of Farmer","Madison Gibson","BANK","CLIENT"
"DEBIT","976.8101687109706","140238","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","815.9645030998895","140245","B61-0008968","4043490939199281","false","false","Bank of Lindsay","Isaiah Clayton","BANK","CLIENT"
"DEBIT","26710.872486193563","140247","B61-0008968","4043490939199281","false","false","Bank of Lindsay","Isaiah Clayton","BANK","CLIENT"
"DEBIT","11488.231395416182","140323","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","2221.1711119222664","140355","B45-0009267","4979612367141851","false","false","Bank of Reed","Grace Dejesus","BANK","CLIENT"
"DEBIT","13475.651790551441","140458","B74-0005094","4127936014431097","false","false","Bank of Cooke","Ryan Cochran","BANK","CLIENT"
"DEBIT","2582.6765708963617","140459","B74-0005094","4127936014431097","false","false","Bank of Cooke","Ryan Cochran","BANK","CLIENT"
"DEBIT","6124.98199838934","140525","B61-0008968","4811823590490674","false","false","Bank of Lindsay","Arianna Kelly","BANK","CLIENT"
"DEBIT","7305.642615980945","140619","B48-0007948","4428466285225008","false","false","Bank of Burks","Kayla Franco","BANK","CLIENT"
"DEBIT","258.70735018525374","140665","B91-0007919","4085066918253833","false","false","Bank of Farmer","Lillian Harmon","BANK","CLIENT"
"DEBIT","2037.353777865545","140744","B61-0008968","4021588739916618","false","false","Bank of Lindsay","Nicholas Chen","BANK","CLIENT"
"DEBIT","2360.547081966446","140747","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","12238.97848662367","140751","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","12115.638601364812","140843","B74-0005094","4392187693470034","false","false","Bank of Cooke","Ariana Craig","BANK","CLIENT"
"DEBIT","7735.730499530383","140902","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
