"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","2322.624564035038","142337","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","3054.219317221377","142398","B91-0007919","4060759908877590","false","false","Bank of Farmer","Parker Juarez","BANK","CLIENT"
"DEBIT","1260.2931390793624","142439","B91-0007919","4160113565339396","false","false","Bank of Farmer","Molly Douglas","BANK","CLIENT"
"DEBIT","2127.521778436424","142444","B91-0007919","4794963500571048","false","false","Bank of Farmer","Brooklyn Bennett","BANK","CLIENT"
"DEBIT","14839.838230813912","142533","B61-0008968","4021192533291011","false","false","Bank of Lindsay","Luis Ayala","BANK","CLIENT"
"DEBIT","11670.086976225446","142541","B61-0008968","4567223065228723","false","false","Bank of Lindsay","Aaliyah Wilson","BANK","CLIENT"
"DEBIT","3110.4169712971398","142592","B61-0008968","4638869645511551","false","false","Bank of Lindsay","Isaiah Alford","BANK","CLIENT"
"DEBIT","8044.127046940897","142628","B61-0008968","4203231217806858","false","false","Bank of Lindsay","William Finley","BANK","CLIENT"
"DEBIT","2407.290537875234","142681","B61-0008968","4340020490405031","false","false","Bank of Lindsay","Lucas Howe","BANK","CLIENT"
"DEBIT","130.24513338928955","142832","B45-0009267","4843866818905850","false","false","Bank of Reed","Carter Witt","BANK","CLIENT"
"DEBIT","1475.285813911226","142839","B91-0007919","4646989375418932","false","false","Bank of Farmer","Savannah Mcpherson","BANK","CLIENT"
"DEBIT","7904.324626218251","142912","B45-0009267","4337788727538999","false","false","Bank of Reed","Christian Maddox","BANK","CLIENT"
"DEBIT","6905.879733412503","142934","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","559.1246783010633","143160","B91-0007919","4811643087003123","false","false","Bank of Farmer","Julia Morris","BANK","CLIENT"
"DEBIT","19318.96674572646","143394","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","7462.375035795086","143498","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","974.2974820038012","143523","B45-0009267","4662800410194413","false","false","Bank of Reed","Brooklyn Riddle","BANK","CLIENT"
"DEBIT","1848.9094246245381","143568","B74-0005094","4084936191242268","false","false","Bank of Cooke","Brody Ayers","BANK","CLIENT"
"DEBIT","14074.903224397196","143592","B61-0008968","4702875429528456","false","false","Bank of Lindsay","Hailey Mcknight","BANK","CLIENT"
"DEBIT","5830.067176088585","143802","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","12240.783873022356","143803","B74-0005094","4985196129592397","false","false","Bank of Cooke","Cameron Koch","BANK","CLIENT"
"DEBIT","1841.2755919066067","143822","B45-0009267","4682409647279884","false","false","Bank of Reed","Hailey Brock","BANK","CLIENT"
"DEBIT","12746.55231908728","143823","B74-0005094","4387932826077165","false","false","Bank of Cooke","Allison Lindsey","BANK","CLIENT"
"DEBIT","582.5089831078571","143843","B74-0005094","4115312187731354","false","false","Bank of Cooke","Reagan Nielsen","BANK","CLIENT"
"DEBIT","4633.359984402128","143894","B61-0008968","4420378882116050","false","false","Bank of Lindsay","Kimberly Sparks","BANK","CLIENT"
"DEBIT","2210.3684149610076","144019","B45-0009267","4652857321014306","false","false","Bank of Reed","Ava Hunter","BANK","CLIENT"
"DEBIT","7578.647578087106","144135","B74-0005094","4021588739916618","false","false","Bank of Cooke","Nicholas Chen","BANK","CLIENT"
"DEBIT","9502.704723061588","144278","B45-0009267","4217476183030348","false","false","Bank of Reed","Grayson Beck","BANK","CLIENT"
"DEBIT","10204.048074800154","144291","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","6385.1928895972305","144306","B91-0007919","4144627339496555","false","false","Bank of Farmer","Jack Baxter","BANK","CLIENT"
"DEBIT","2999.939099305207","144400","B61-0008968","4116447563778139","false","false","Bank of Lindsay","Carlos Palmer","BANK","CLIENT"
"DEBIT","4957.90797277412","144404","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","14885.921731887436","144405","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","1344.3959755758917","144889","B45-0009267","4950629892497106","false","false","Bank of Reed","Nathan Brennan","BANK","CLIENT"
"DEBIT","6616.694932479553","144913","B45-0009267","4967669734525442","false","false","Bank of Reed","Ariana Hurley","BANK","CLIENT"
"DEBIT","3205.6432480491408","144950","B61-0008968","4786620905599624","false","false","Bank of Lindsay","Brayden Levy","BANK","CLIENT"
"DEBIT","7695.932746379499","145057","B74-0005094","4680599865274500","false","false","Bank of Cooke","Aubrey Norman","BANK","CLIENT"
"DEBIT","11728.636529759347","145070","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","4986.2947745636375","145270","B91-0007919","4060759908877590","false","false","Bank of Farmer","Parker Juarez","BANK","CLIENT"
"DEBIT","2042.0230750479925","145369","B61-0008968","4761443777188411","false","false","Bank of Lindsay","Kimberly Mullins","BANK","CLIENT"
"DEBIT","1831.2456971880356","145478","B91-0007919","4227650846935923","false","false","Bank of Farmer","Elizabeth Weaver","BANK","CLIENT"
"DEBIT","10194.250632118485","145485","B74-0005094","4988763565473056","false","false","Bank of Cooke","John Knowles","BANK","CLIENT"
"DEBIT","6960.241108070752","145517","B61-0008968","4142099770881236","false","false","Bank of Lindsay","Lily Hurst","BANK","CLIENT"
"DEBIT","279.7098170542786","145670","B61-0008968","4328803694025606","false","false","Bank of Lindsay","Ella Callahan","BANK","CLIENT"
"DEBIT","3985.6938758745146","145674","B61-0008968","4246512463795724","false","false","Bank of Lindsay","Christopher Leach","BANK","CLIENT"
"DEBIT","655.2363246153379","145798","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","672.2779237609582","145808","B91-0007919","4184562012521398","false","false","Bank of Farmer","Trinity Foster","BANK","CLIENT"
"DEBIT","1425.9213792200526","145809","B74-0005094","4330981663911422","false","false","Bank of Cooke","Landon Mills","BANK","CLIENT"
"DEBIT","775.5266392598012","145870","B91-0007919","4098689073383643","false","false","Bank of Farmer","Hunter Bolton","BANK","CLIENT"
"DEBIT","893.029113761198","145963","B45-0009267","4901641367504563","false","false","Bank of Reed","Sarah York","BANK","CLIENT"
"DEBIT","2615.9015501119648","145969","B45-0009267","4753020502839169","false","false","Bank of Reed","Andrew Sawyer","BANK","CLIENT"
"DEBIT","641.2834954914861","145993","B91-0007919","4950433297521101","false","false","Bank of Farmer","Nevaeh Duke","BANK","CLIENT"
"DEBIT","2361.026589025171","146059","B45-0009267","4566154795649634","false","false","Bank of Reed","Cameron Fitzpatrick","BANK","CLIENT"
"DEBIT","10423.55431802489","146064","B91-0007919","4253437132964743","false","false","Bank of Farmer","Jacob Maddox","BANK","CLIENT"
"DEBIT","3573.248149518078","146151","B61-0008968","4535989979368677","false","false","Bank of Lindsay","Jaxon Roberson","BANK","CLIENT"
"DEBIT","2334.346378049247","146175","B61-0008968","4872344498011369","false","false","Bank of Lindsay","Savannah Burt","BANK","CLIENT"
"DEBIT","1068.6621027506478","146176","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","4165.739700513693","146177","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","3925.316860786726","146205","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","4172.32758116168","146241","B45-0009267","4835072519210613","false","false","Bank of Reed","Sebastian Moore","BANK","CLIENT"
"DEBIT","4051.077940528918","146348","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","1695.0054654267446","146415","B74-0005094","4974111059603927","false","false","Bank of Cooke","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","4132.881635044663","146445","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","2244.3926332455003","146598","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","1758.5198521451143","146615","B45-0009267","4536423133733997","false","false","Bank of Reed","Jacob Kemp","BANK","CLIENT"
"DEBIT","1368.7132033145147","146654","B45-0009267","4887538100000628","false","false","Bank of Reed","Thomas Sanford","BANK","CLIENT"
"DEBIT","2639.1670466130145","146713","B61-0008968","4541632516993308","false","false","Bank of Lindsay","Ellie Stanton","BANK","CLIENT"
"DEBIT","3805.978483066532","146733","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","3851.21066771295","146806","B45-0009267","4458891520529786","false","false","Bank of Reed","Arianna Carroll","BANK","CLIENT"
"DEBIT","2385.200142062611","146897","B61-0008968","4074976829560451","false","false","Bank of Lindsay","Ian Pickett","BANK","CLIENT"
"DEBIT","5806.535698483798","146912","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","6895.408983077058","146995","B61-0008968","4354766293480901","false","false","Bank of Lindsay","Peyton Trevino","BANK","CLIENT"
"DEBIT","2826.4215509844908","147000","B91-0007919","4741350989577817","false","false","Bank of Farmer","Jeremiah Strickland","BANK","CLIENT"
"DEBIT","2867.511604429892","147171","B74-0005094","4295738039228649","false","false","Bank of Cooke","Khloe Mullen","BANK","CLIENT"
"DEBIT","11329.15704889963","147177","B91-0007919","4572803069703970","false","false","Bank of Farmer","Autumn Abbott","BANK","CLIENT"
"DEBIT","739.3497885484617","147220","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","9565.8190680999","147547","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","5428.514581797992","147560","B45-0009267","4080223082232961","false","false","Bank of Reed","Juan Estes","BANK","CLIENT"
"DEBIT","1196.143210560649","147584","B91-0007919","4057288903310543","false","false","Bank of Farmer","Ryan Wright","BANK","CLIENT"
"DEBIT","3048.7222510382517","147870","B45-0009267","4831714825444915","false","false","Bank of Reed","Bailey Tillman","BANK","CLIENT"
"DEBIT","1874.3098622031087","147977","B45-0009267","4526245673652853","false","false","Bank of Reed","Owen Ross","BANK","CLIENT"
"DEBIT","8537.440617685861","147978","B45-0009267","4843866818905850","false","false","Bank of Reed","Carter Witt","BANK","CLIENT"
"DEBIT","8647.231316123358","148121","B91-0007919","4646085148738464","false","false","Bank of Farmer","Logan Crosby","BANK","CLIENT"
"DEBIT","11972.592364795613","148271","B61-0008968","4567223065228723","false","false","Bank of Lindsay","Aaliyah Wilson","BANK","CLIENT"
"DEBIT","9302.975756994241","148275","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","9394.914492346024","148338","B61-0008968","4073990297023604","false","false","Bank of Lindsay","Autumn Cooley","BANK","CLIENT"
"DEBIT","1114.126152856039","148416","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","8408.51673762112","149209","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","5237.77483908514","149250","B61-0008968","4558258985319880","false","false","Bank of Lindsay","Aubree Wise","BANK","CLIENT"
"DEBIT","10431.258975749663","149321","B74-0005094","4036570969839408","false","false","Bank of Cooke","Hailey Pennington","BANK","CLIENT"
"DEBIT","70.51555069958522","149330","B45-0009267","4944327134081700","false","false","Bank of Reed","Abigail Luna","BANK","CLIENT"
"DEBIT","588.2030956818699","149340","B45-0009267","4901491390597881","false","false","Bank of Reed","Luke Underwood","BANK","CLIENT"
"DEBIT","2232.843745030897","149488","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","8223.169962696222","149493","B91-0007919","4572803069703970","false","false","Bank of Farmer","Autumn Abbott","BANK","CLIENT"
"DEBIT","10746.795550524861","149516","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","5807.79284074432","149659","B45-0009267","4923860555146607","false","false","Bank of Reed","Sophia Hickman","BANK","CLIENT"
"DEBIT","13172.450323088919","149662","B45-0009267","4923860555146607","false","false","Bank of Reed","Sophia Hickman","BANK","CLIENT"
"DEBIT","917.341317656193","149856","B91-0007919","4318049672061682","false","false","Bank of Farmer","Samantha Blair","BANK","CLIENT"
"DEBIT","15364.500816819946","149918","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","6329.789475445537","150011","B74-0005094","4615484971294306","false","false","Bank of Cooke","Ava Nixon","BANK","CLIENT"
"DEBIT","13862.871991039603","150161","B61-0008968","4705845838814737","false","false","Bank of Lindsay","Joshua Lynn","BANK","CLIENT"
"DEBIT","7401.089087340413","150309","B91-0007919","4979901330923051","false","false","Bank of Farmer","Jackson Landry","BANK","CLIENT"
"DEBIT","11300.940778456894","150508","B74-0005094","4842858528597730","false","false","Bank of Cooke","Sophia Nicholson","BANK","CLIENT"
"DEBIT","3615.72374040767","150551","B74-0005094","4605882538372162","false","false","Bank of Cooke","Kylie Wooten","BANK","CLIENT"
"DEBIT","12859.797414192488","150591","B74-0005094","4703008963507921","false","false","Bank of Cooke","Logan Cardenas","BANK","CLIENT"
"DEBIT","1241.617538034926","150644","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","3459.226243675124","150646","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","13067.320762485047","150687","B61-0008968","4687038786223042","false","false","Bank of Lindsay","Nevaeh Ayala","BANK","CLIENT"
"DEBIT","7042.132005386157","150693","B91-0007919","4807038095045016","false","false","Bank of Farmer","Kimberly Kelly","BANK","CLIENT"
"DEBIT","8533.166769937881","150723","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","1772.6030426731945","150812","B74-0005094","4985196129592397","false","false","Bank of Cooke","Cameron Koch","BANK","CLIENT"
"DEBIT","15302.287756317677","150854","B74-0005094","4946502322637525","false","false","Bank of Cooke","Carter Joyner","BANK","CLIENT"
"DEBIT","8657.260063540023","150876","B91-0007919","4871959491289000","false","false","Bank of Farmer","Elijah Foster","BANK","CLIENT"
"DEBIT","14767.234863408456","150988","B45-0009267","4872679179874134","false","false","Bank of Reed","Caleb Massey","BANK","CLIENT"
"DEBIT","8942.841181149648","151000","B74-0005094","4533119669865384","false","false","Bank of Cooke","Ayden Soto","BANK","CLIENT"
"DEBIT","7559.4044855721595","151090","B74-0005094","4222631929155113","false","false","Bank of Cooke","Ethan Carroll","BANK","CLIENT"
"DEBIT","4331.844432465782","151123","B91-0007919","4985429103540037","false","false","Bank of Farmer","Maya Bullock","BANK","CLIENT"
"DEBIT","1702.6428414702814","151226","B91-0007919","4722182061207481","false","false","Bank of Farmer","Cameron Herman","BANK","CLIENT"
"DEBIT","5076.00552221042","151275","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","7209.436156474238","151301","B91-0007919","4781975912178910","false","false","Bank of Farmer","Aaron Carson","BANK","CLIENT"
