"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","30605.548530828346","103184","B91-0007919","4943836276828695","false","false","Bank of Farmer","Brody Dunlap","BANK","CLIENT"
"DEBIT","722.3094069157196","103187","B45-0009267","4953283128564011","false","false","Bank of Reed","Sydney Chavez","BANK","CLIENT"
"DEBIT","5221.093861182515","103194","B91-0007919","4024664731922917","false","false","Bank of Farmer","Madison Barr","BANK","CLIENT"
"DEBIT","16104.65336695305","103224","B91-0007919","4917847959338516","false","false","Bank of Farmer","Addison Bullock","BANK","CLIENT"
"DEBIT","8425.784255308181","103297","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","1770.1103269075356","103409","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","15316.703012571561","103410","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","17096.679834382267","103578","B91-0007919","4797040067646096","false","false","Bank of Farmer","Joseph Landry","BANK","CLIENT"
"DEBIT","3752.994398788212","104200","B74-0005094","4324392418259505","false","false","Bank of Cooke","Nathan Williams","BANK","CLIENT"
"DEBIT","13007.758422356172","104205","B61-0008968","4831714825444915","false","false","Bank of Lindsay","Bailey Tillman","BANK","CLIENT"
"DEBIT","1215.3895983120196","104214","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","7084.192208240644","104249","B91-0007919","4817846281062803","false","false","Bank of Farmer","Alexandra Ingram","BANK","CLIENT"
"DEBIT","3694.6295183474463","104287","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","4895.978996229029","104288","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","14828.828165357743","104349","B61-0008968","4877810763021874","false","false","Bank of Lindsay","Connor Morton","BANK","CLIENT"
"DEBIT","5803.388047986608","104400","B91-0007919","4552750614416638","false","false","Bank of Farmer","Evelyn Buckner","BANK","CLIENT"
"DEBIT","10346.257524470988","104431","B91-0007919","4420270569498739","false","false","Bank of Farmer","Ellie Howell","BANK","CLIENT"
"DEBIT","9526.736442504225","104582","B61-0008968","4373043076025791","false","false","Bank of Lindsay","Mackenzie Cunningham","BANK","CLIENT"
"DEBIT","3166.415665715976","104607","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","9732.164794642726","104612","B45-0009267","4764568481481749","false","false","Bank of Reed","Maya Gould","BANK","CLIENT"
"DEBIT","9268.751368479807","104693","B61-0008968","4437597726461866","false","false","Bank of Lindsay","Carlos Chandler","BANK","CLIENT"
"DEBIT","9660.825005271929","104818","B91-0007919","4220450171260931","false","false","Bank of Farmer","Brody Bass","BANK","CLIENT"
"DEBIT","5415.576423102459","104854","B74-0005094","4680961382907345","false","false","Bank of Cooke","Carter Wyatt","BANK","CLIENT"
"DEBIT","4869.030578799056","104871","B91-0007919","4060953365756328","false","false","Bank of Farmer","Aubree Woodard","BANK","CLIENT"
"DEBIT","11680.530473036302","104904","B45-0009267","4049913208264209","false","false","Bank of Reed","Trinity York","BANK","CLIENT"
"DEBIT","11644.03050928833","105166","B74-0005094","4199737596720268","false","false","Bank of Cooke","Oliver Mueller","BANK","CLIENT"
"DEBIT","3899.124040313617","105169","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","16966.816028584955","105240","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","20935.760442458864","105534","B74-0005094","4107061517380487","false","false","Bank of Cooke","Aria Mcmillan","BANK","CLIENT"
"DEBIT","19081.845590703233","105578","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","5590.185854885649","105595","B45-0009267","4249277303937798","false","false","Bank of Reed","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","8596.035592887427","105781","B91-0007919","4099986609999895","false","false","Bank of Farmer","Jose Stephens","BANK","CLIENT"
"DEBIT","2187.6716315809144","105818","B91-0007919","4689728778635058","false","false","Bank of Farmer","Bella Potter","BANK","CLIENT"
"DEBIT","28659.51762138888","105937","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","7406.945886041513","105961","B45-0009267","4167900153473675","false","false","Bank of Reed","Connor Christian","BANK","CLIENT"
"DEBIT","15217.052327223935","105972","B74-0005094","4994277682175959","false","false","Bank of Cooke","Sebastian Foster","BANK","CLIENT"
"DEBIT","11958.406087196778","106106","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","3142.7828093358853","106112","B91-0007919","4582356801156815","false","false","Bank of Farmer","Chase Downs","BANK","CLIENT"
"DEBIT","6208.72952172194","106140","B45-0009267","4654249056234267","false","false","Bank of Reed","Grace Park","BANK","CLIENT"
"DEBIT","2294.060355943078","106265","B74-0005094","4473363945510255","false","false","Bank of Cooke","Luis Durham","BANK","CLIENT"
"DEBIT","8924.684552353665","106299","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","374.0957850163222","106301","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","5643.185612006069","106337","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","30080.545969847888","106339","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","985.1771817217527","106366","B74-0005094","4617361266827057","false","false","Bank of Cooke","Charles Golden","BANK","CLIENT"
"DEBIT","1857.0375756344752","106538","B45-0009267","4953283128564011","false","false","Bank of Reed","Sydney Chavez","BANK","CLIENT"
"DEBIT","14784.612502563778","106608","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","7397.907571241794","107287","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","18651.59461823765","107299","B91-0007919","4854189313310039","false","false","Bank of Farmer","Grace Barrera","BANK","CLIENT"
"DEBIT","9960.017773182211","107395","B91-0007919","4340020490405031","false","false","Bank of Farmer","Lucas Howe","BANK","CLIENT"
"DEBIT","10025.9919759839","107460","B45-0009267","4440715423184889","false","false","Bank of Reed","Aaliyah Pugh","BANK","CLIENT"
"DEBIT","27868.80429232264","107675","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","30158.294285606196","107746","B45-0009267","4025046686372075","false","false","Bank of Reed","Caroline Hewitt","BANK","CLIENT"
"DEBIT","15758.47491300397","107752","B74-0005094","4412010530770042","false","false","Bank of Cooke","Jeremiah Holden","BANK","CLIENT"
"DEBIT","1510.6045777586687","107797","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","28276.92417434","107798","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","7095.46782631645","107806","B45-0009267","4422701619217917","false","false","Bank of Reed","Angel Merritt","BANK","CLIENT"
"DEBIT","6944.977789217782","107943","B91-0007919","4150022065409157","false","false","Bank of Farmer","Jackson Mclean","BANK","CLIENT"
"DEBIT","15400.294969282051","108007","B45-0009267","4034583372244225","false","false","Bank of Reed","Zoe Cantrell","BANK","CLIENT"
"DEBIT","10068.684968978725","108096","B74-0005094","4053387790259138","false","false","Bank of Cooke","Jaxon Ratliff","BANK","CLIENT"
"DEBIT","21116.234771557654","108106","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","17078.954924227215","108152","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","11259.2714937669","108198","B45-0009267","4591372269653994","false","false","Bank of Reed","Zoe Castillo","BANK","CLIENT"
"DEBIT","13109.764188562453","108230","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","23101.38199891177","108263","B61-0008968","4921832999203437","false","false","Bank of Lindsay","Scarlett Martinez","BANK","CLIENT"
"DEBIT","21415.849117518952","108344","B61-0008968","4774403978342428","false","false","Bank of Lindsay","William Hoffman","BANK","CLIENT"
"DEBIT","6958.828850788653","108481","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","26266.04028034659","108560","B45-0009267","4481976259655190","false","false","Bank of Reed","Chase Decker","BANK","CLIENT"
"DEBIT","15750.410805058438","108590","B45-0009267","4454640448808267","false","false","Bank of Reed","Ella Vargas","BANK","CLIENT"
"DEBIT","4924.160936692603","108634","B61-0008968","4611541315249983","false","false","Bank of Lindsay","Camila Fuller","BANK","CLIENT"
"DEBIT","8730.20478991643","108647","B61-0008968","4453760317216912","false","false","Bank of Lindsay","Damian Blair","BANK","CLIENT"
"DEBIT","7554.526931766961","108673","B91-0007919","4639959526294176","false","false","Bank of Farmer","Lillian Clemons","BANK","CLIENT"
"DEBIT","18861.60585184102","108949","B74-0005094","4994277682175959","false","false","Bank of Cooke","Sebastian Foster","BANK","CLIENT"
"DEBIT","57450.40421198515","109080","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","12561.623128155952","109144","B45-0009267","4289594844737979","false","false","Bank of Reed","Genesis Coleman","BANK","CLIENT"
"DEBIT","5311.404015565791","109178","B61-0008968","4797842570707798","false","false","Bank of Lindsay","Zachary Slater","BANK","CLIENT"
"DEBIT","7409.140774940323","109181","B91-0007919","4552750614416638","false","false","Bank of Farmer","Evelyn Buckner","BANK","CLIENT"
"DEBIT","2569.9161790900916","109287","B91-0007919","4917847959338516","false","false","Bank of Farmer","Addison Bullock","BANK","CLIENT"
"DEBIT","1530.1168713916195","109299","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","220.69947013750425","109402","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","9279.628175145768","109440","B74-0005094","4243477392922380","false","false","Bank of Cooke","Layla Pierce","BANK","CLIENT"
"DEBIT","1779.856842837382","109547","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","3299.5206877738474","109551","B61-0008968","4456851522049920","false","false","Bank of Lindsay","Ryder Douglas","BANK","CLIENT"
"DEBIT","2558.651914987809","109578","B91-0007919","4038061363735325","false","false","Bank of Farmer","Josiah French","BANK","CLIENT"
"DEBIT","1736.570641682564","109602","B45-0009267","4343695200869860","false","false","Bank of Reed","Madeline Barr","BANK","CLIENT"
"DEBIT","2179.0858560180604","109629","B74-0005094","4609020436641380","false","false","Bank of Cooke","Lucy Holloway","BANK","CLIENT"
"DEBIT","2552.213911486587","109974","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","31234.380670749397","110023","B61-0008968","4836618873613385","false","false","Bank of Lindsay","Adam Baker","BANK","CLIENT"
"DEBIT","20477.581888409914","110062","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","6335.95382738052","110129","B45-0009267","4167900153473675","false","false","Bank of Reed","Connor Christian","BANK","CLIENT"
"DEBIT","11015.453256767714","110197","B91-0007919","4548917761659040","false","false","Bank of Farmer","Carson Wynn","BANK","CLIENT"
"DEBIT","69188.98730903871","110221","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","3359.8123504952855","110238","B45-0009267","4481976259655190","false","false","Bank of Reed","Chase Decker","BANK","CLIENT"
"DEBIT","7185.640786675465","110383","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","3134.8224598478546","110406","B91-0007919","4246435222209227","false","false","Bank of Farmer","Liam Mccall","BANK","CLIENT"
"DEBIT","2430.59356348521","110632","B74-0005094","4573408903398885","false","false","Bank of Cooke","Bella Clark","BANK","CLIENT"
"DEBIT","8798.35999931902","110660","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","4827.8601671441775","110662","B61-0008968","4296140825756298","false","false","Bank of Lindsay","Henry Winters","BANK","CLIENT"
"DEBIT","9032.611836106807","110826","B61-0008968","4290761526354830","false","false","Bank of Lindsay","Gianna Fulton","BANK","CLIENT"
"DEBIT","109.5275846625932","111019","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","3931.751848757202","111162","B45-0009267","4167900153473675","false","false","Bank of Reed","Connor Christian","BANK","CLIENT"
"DEBIT","6714.19352208337","111219","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","626.7246009567548","111259","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","1890.5457367898443","111290","B91-0007919","4865271433980847","false","false","Bank of Farmer","Jonathan Hart","BANK","CLIENT"
"DEBIT","8299.036160505853","111309","B91-0007919","4224198860567456","false","false","Bank of Farmer","Landon Estrada","BANK","CLIENT"
"DEBIT","4889.373695068316","111370","B61-0008968","4264890958885425","false","false","Bank of Lindsay","London Howard","BANK","CLIENT"
"DEBIT","3056.4936417846234","111374","B45-0009267","4442268443419933","false","false","Bank of Reed","Lucy Gomez","BANK","CLIENT"
"DEBIT","8460.270039525618","111384","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","6691.513527825973","111407","B61-0008968","4149371952327608","false","false","Bank of Lindsay","Samantha Dorsey","BANK","CLIENT"
"DEBIT","1327.1883147684875","111443","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","11984.193198689807","111455","B45-0009267","4527577160026418","false","false","Bank of Reed","Benjamin Barton","BANK","CLIENT"
"DEBIT","6556.161736789152","111655","B91-0007919","4578466589706768","false","false","Bank of Farmer","Nathan Vasquez","BANK","CLIENT"
"DEBIT","4666.789278857076","111675","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","10316.359598720854","111705","B61-0008968","4831714825444915","false","false","Bank of Lindsay","Bailey Tillman","BANK","CLIENT"
"DEBIT","13603.928771459556","111742","B74-0005094","4245877151444658","false","false","Bank of Cooke","John Parks","BANK","CLIENT"
"DEBIT","3864.1168828969658","111848","B74-0005094","4406070871352089","false","false","Bank of Cooke","Ariana Ayers","BANK","CLIENT"
"DEBIT","1209.5311468186405","111927","B74-0005094","4468788542784100","false","false","Bank of Cooke","Maya Ford","BANK","CLIENT"
"DEBIT","6838.998607917249","112064","B91-0007919","4220450171260931","false","false","Bank of Farmer","Brody Bass","BANK","CLIENT"
"DEBIT","5812.7926094011045","112149","B91-0007919","4795428523062507","false","false","Bank of Farmer","Ryan Lawson","BANK","CLIENT"
"DEBIT","3764.23301067109","112262","B61-0008968","4075289092004317","false","false","Bank of Lindsay","Aubree Moon","BANK","CLIENT"
"DEBIT","3917.304129847657","112276","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
