"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","6161.040508855369","208952","B45-0009267","4587283491275355","false","false","Bank of Reed","Samantha Gallegos","BANK","CLIENT"
"DEBIT","6670.125874577043","208953","B45-0009267","4587283491275355","false","false","Bank of Reed","Samantha Gallegos","BANK","CLIENT"
"DEBIT","5685.747697344497","209017","B61-0008968","4356010212482591","false","false","Bank of Lindsay","Hailey Dyer","BANK","CLIENT"
"DEBIT","2633.8897916657024","209033","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","6414.869319530992","209034","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","1298.6359660503501","209037","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","6144.183611895705","209095","B48-0007948","4894049646759389","false","false","Bank of Burks","Stella Duffy","BANK","CLIENT"
"DEBIT","185.03538582908823","209107","B91-0007919","4543359436410175","false","false","Bank of Farmer","Easton Combs","BANK","CLIENT"
"DEBIT","4638.343098110687","209189","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","3825.540881902299","209270","B48-0007948","4480827108639441","false","false","Bank of Burks","Gabriella Shepherd","BANK","CLIENT"
"DEBIT","11374.30832919473","209288","B45-0009267","4234703529477688","false","false","Bank of Reed","Caroline Calderon","BANK","CLIENT"
"DEBIT","7294.101159014235","209328","B61-0008968","4329427209280040","false","false","Bank of Lindsay","Madison Chaney","BANK","CLIENT"
"DEBIT","4185.294214549055","209452","B74-0005094","4917637362484282","false","false","Bank of Cooke","James Gates","BANK","CLIENT"
"DEBIT","1765.6967897654883","209514","B91-0007919","4278013473560910","false","false","Bank of Farmer","Liam Farmer","BANK","CLIENT"
"DEBIT","4614.988920261222","209539","B48-0007948","4622637965983702","false","false","Bank of Burks","Makayla Huff","BANK","CLIENT"
"DEBIT","4953.222928472925","209603","B74-0005094","4746497999204463","false","false","Bank of Cooke","Leah Gill","BANK","CLIENT"
"DEBIT","3694.584065322876","209610","B45-0009267","4454685341885532","false","false","Bank of Reed","Nevaeh Nixon","BANK","CLIENT"
"DEBIT","11370.00372284268","209679","B61-0008968","4768587045354800","false","false","Bank of Lindsay","Bella English","BANK","CLIENT"
"DEBIT","292.5387897427049","209709","B61-0008968","4276666852786745","false","false","Bank of Lindsay","Makayla Sutton","BANK","CLIENT"
"DEBIT","9995.157158882763","209741","B74-0005094","4838028755491488","false","false","Bank of Cooke","Jose Fisher","BANK","CLIENT"
"DEBIT","12775.10765806817","209760","B91-0007919","4240470066013977","false","false","Bank of Farmer","Ryan Harding","BANK","CLIENT"
"DEBIT","4887.898508892587","209779","B91-0007919","4133626534496678","false","false","Bank of Farmer","Andrea Lindsey","BANK","CLIENT"
"DEBIT","8914.595627763767","209827","B61-0008968","4448017249630399","false","false","Bank of Lindsay","Isaac Carroll","BANK","CLIENT"
"DEBIT","880.378940734427","209917","B61-0008968","4433129398810503","false","false","Bank of Lindsay","Gabriella Franklin","BANK","CLIENT"
"DEBIT","12029.203503213826","210056","B74-0005094","4250185035447745","false","false","Bank of Cooke","Sydney Whitfield","BANK","CLIENT"
"DEBIT","5155.25782117497","210104","B61-0008968","4625349666745227","false","false","Bank of Lindsay","Caroline Sampson","BANK","CLIENT"
"DEBIT","11135.095003467683","210105","B61-0008968","4625349666745227","false","false","Bank of Lindsay","Caroline Sampson","BANK","CLIENT"
"DEBIT","12636.713797495198","210168","B91-0007919","4374574789959909","false","false","Bank of Farmer","Adam Bowen","BANK","CLIENT"
"DEBIT","6127.271904849621","210385","B45-0009267","4543200993033879","false","false","Bank of Reed","Kennedy Underwood","BANK","CLIENT"
"DEBIT","10847.32979609886","210584","B45-0009267","4470444004242833","false","false","Bank of Reed","Caroline Waller","BANK","CLIENT"
"DEBIT","11946.31927184118","210627","B45-0009267","4427210438894398","false","false","Bank of Reed","Adrian Carroll","BANK","CLIENT"
"DEBIT","1261.786434932898","210901","B74-0005094","4999449949288645","false","false","Bank of Cooke","Hunter Vincent","BANK","CLIENT"
"DEBIT","6361.2870965283355","210921","B61-0008968","4833869854531855","false","false","Bank of Lindsay","Samuel Craig","BANK","CLIENT"
"DEBIT","2099.3681755081684","210931","B91-0007919","4559272514443169","false","false","Bank of Farmer","James Hall","BANK","CLIENT"
"DEBIT","7228.587239507968","210969","B48-0007948","4379716009162476","false","false","Bank of Burks","Daniel Reyes","BANK","CLIENT"
"DEBIT","9489.069925845497","211011","B74-0005094","4187604252844523","false","false","Bank of Cooke","William Summers","BANK","CLIENT"
"DEBIT","2910.943834294424","211035","B91-0007919","4643683961435607","false","false","Bank of Farmer","Makayla Hoffman","BANK","CLIENT"
"DEBIT","6610.538469308824","211036","B91-0007919","4643683961435607","false","false","Bank of Farmer","Makayla Hoffman","BANK","CLIENT"
"DEBIT","5296.134189852304","211077","B91-0007919","4898583172854608","false","false","Bank of Farmer","Ryder Tanner","BANK","CLIENT"
"DEBIT","5495.671060803368","211112","B48-0007948","4318294834887778","false","false","Bank of Burks","Kaylee Burris","BANK","CLIENT"
"DEBIT","8572.118033826242","211172","B45-0009267","4213888563153470","false","false","Bank of Reed","Blake Greene","BANK","CLIENT"
"DEBIT","2405.453179967456","211179","B91-0007919","4474167627899665","false","false","Bank of Farmer","Melanie Quinn","BANK","CLIENT"
"DEBIT","6562.099902520116","211230","B45-0009267","4832316314292208","false","false","Bank of Reed","Charles Manning","BANK","CLIENT"
"DEBIT","7804.485113362383","211263","B74-0005094","4599353768649446","false","false","Bank of Cooke","Matthew Franks","BANK","CLIENT"
"DEBIT","4797.864864744865","211363","B91-0007919","4473001941697771","false","false","Bank of Farmer","Brandon Pena","BANK","CLIENT"
"DEBIT","1271.7247702355683","211367","B91-0007919","4737148391202214","false","false","Bank of Farmer","Kayden Grimes","BANK","CLIENT"
"DEBIT","15647.696944644054","211407","B91-0007919","4827411071640058","false","false","Bank of Farmer","Molly Castro","BANK","CLIENT"
"DEBIT","2531.6282996198643","211413","B74-0005094","4559233283004236","false","false","Bank of Cooke","John Stewart","BANK","CLIENT"
"DEBIT","7171.463876661942","211573","B45-0009267","4810194581099325","false","false","Bank of Reed","Nevaeh Griffin","BANK","CLIENT"
"DEBIT","13751.515076009222","211580","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","5604.026463136516","211667","B91-0007919","4768790664462843","false","false","Bank of Farmer","Victoria Ellison","BANK","CLIENT"
"DEBIT","1756.0191537794205","211739","B61-0008968","4684644643417447","false","false","Bank of Lindsay","Joseph Wood","BANK","CLIENT"
"DEBIT","8988.03778781762","211884","B48-0007948","4569279521556212","false","false","Bank of Burks","Jonathan Cervantes","BANK","CLIENT"
"DEBIT","6450.6395074795","212045","B74-0005094","4665299745762225","false","false","Bank of Cooke","Luke Roman","BANK","CLIENT"
"DEBIT","5650.508166198997","212174","B45-0009267","4587283491275355","false","false","Bank of Reed","Samantha Gallegos","BANK","CLIENT"
"DEBIT","15041.716330066443","212200","B45-0009267","4109776465563184","false","false","Bank of Reed","Jasmine Bennett","BANK","CLIENT"
"DEBIT","3444.1377592975905","212203","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","6636.746948125716","212253","B45-0009267","4984087602986969","false","false","Bank of Reed","Carter Martinez","BANK","CLIENT"
"DEBIT","4941.496236162426","212257","B45-0009267","4754064501067348","false","false","Bank of Reed","Landon Wagner","BANK","CLIENT"
"DEBIT","2953.275063418163","212328","B91-0007919","4836166466408581","false","false","Bank of Farmer","Alexandra Frost","BANK","CLIENT"
"DEBIT","6412.349681778429","212518","B48-0007948","4856758443157896","false","false","Bank of Burks","Colton Tucker","BANK","CLIENT"
"DEBIT","7404.640610608213","212718","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","4729.885090525627","212721","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","13819.519054260767","212769","B45-0009267","4616526856941531","false","false","Bank of Reed","Alex Hancock","BANK","CLIENT"
"DEBIT","937.212923919386","212770","B48-0007948","4757983447051792","false","false","Bank of Burks","Savannah Clayton","BANK","CLIENT"
"DEBIT","4128.619317008571","212840","B61-0008968","4295937187405021","false","false","Bank of Lindsay","Levi Mason","BANK","CLIENT"
"DEBIT","12619.053255329896","212861","B48-0007948","4972372779008944","false","false","Bank of Burks","Zoey Gentry","BANK","CLIENT"
"DEBIT","7638.024678676529","212888","B45-0009267","4512347792856385","false","false","Bank of Reed","Madeline Saunders","BANK","CLIENT"
"DEBIT","4687.004841104654","212941","B91-0007919","4964929405570298","false","false","Bank of Farmer","Violet Blackwell","BANK","CLIENT"
"DEBIT","6407.791902631803","212983","B61-0008968","4338493373257882","false","false","Bank of Lindsay","Kayla Zamora","BANK","CLIENT"
"DEBIT","4920.000385114787","212984","B61-0008968","4338493373257882","false","false","Bank of Lindsay","Kayla Zamora","BANK","CLIENT"
"DEBIT","8156.983530292687","213059","B91-0007919","4046626381427715","false","false","Bank of Farmer","Nevaeh Carroll","BANK","CLIENT"
"DEBIT","3619.3444899741917","213155","B61-0008968","4329427209280040","false","false","Bank of Lindsay","Madison Chaney","BANK","CLIENT"
"DEBIT","5157.71121411774","213158","B74-0005094","4158139891154476","false","false","Bank of Cooke","William Goodwin","BANK","CLIENT"
"DEBIT","2238.5620593808826","213182","B48-0007948","4103620089893849","false","false","Bank of Burks","Samuel Shepherd","BANK","CLIENT"
"DEBIT","3332.9076875851206","213183","B48-0007948","4103620089893849","false","false","Bank of Burks","Samuel Shepherd","BANK","CLIENT"
"DEBIT","3690.9099926139934","213380","B91-0007919","4195809131062003","false","false","Bank of Farmer","London Kim","BANK","CLIENT"
"DEBIT","6352.316403136991","213438","B48-0007948","4849013888919289","false","false","Bank of Burks","Jonathan Munoz","BANK","CLIENT"
"DEBIT","1878.4132364772117","213574","B48-0007948","4990163810639377","false","false","Bank of Burks","Sebastian David","BANK","CLIENT"
"DEBIT","6232.674576558122","213624","B74-0005094","4441064631742827","false","false","Bank of Cooke","Avery Oneill","BANK","CLIENT"
"DEBIT","8209.536479106968","213672","B74-0005094","4249379617439881","false","false","Bank of Cooke","Harper Lang","BANK","CLIENT"
"DEBIT","9741.0072517671","213864","B48-0007948","4099184324653233","false","false","Bank of Burks","Abigail Bonner","BANK","CLIENT"
"DEBIT","5100.08815946361","213896","B48-0007948","4083526634588319","false","false","Bank of Burks","Benjamin Moreno","BANK","CLIENT"
"DEBIT","8259.607487867652","213972","B91-0007919","4927021199478619","false","false","Bank of Farmer","Alexandra Neal","BANK","CLIENT"
"DEBIT","7594.800122760819","214131","B45-0009267","4722495790816533","false","false","Bank of Reed","Austin Hodges","BANK","CLIENT"
"DEBIT","9660.565311009826","214165","B48-0007948","4160165385589451","false","false","Bank of Burks","Carter Vincent","BANK","CLIENT"
"DEBIT","8427.167148569646","214206","B48-0007948","4180346605152579","false","false","Bank of Burks","Ava Mcclain","BANK","CLIENT"
"DEBIT","4345.044300170805","214223","B45-0009267","4078156525348933","false","false","Bank of Reed","Sofia Cameron","BANK","CLIENT"
"DEBIT","3984.4528342530957","214240","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","2498.698935764468","214241","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","14257.18403664698","214556","B48-0007948","4351848174658004","false","false","Bank of Burks","David Barry","BANK","CLIENT"
"DEBIT","2401.5201943718594","214670","B61-0008968","4096590017162147","false","false","Bank of Lindsay","Isaac Francis","BANK","CLIENT"
"DEBIT","1575.2857705509794","214679","B45-0009267","4567582572136186","false","false","Bank of Reed","Liam Rowe","BANK","CLIENT"
"DEBIT","7166.370932943496","214720","B61-0008968","4734528198999315","false","false","Bank of Lindsay","Sarah Middleton","BANK","CLIENT"
"DEBIT","788.2782994614909","214865","B91-0007919","4973366621798230","false","false","Bank of Farmer","Thomas Dotson","BANK","CLIENT"
"DEBIT","5763.502027664638","214866","B91-0007919","4973366621798230","false","false","Bank of Farmer","Thomas Dotson","BANK","CLIENT"
"DEBIT","10792.927918536872","214930","B74-0005094","4339048052622852","false","false","Bank of Cooke","Chloe Rowe","BANK","CLIENT"
"DEBIT","2582.049754976699","214993","B61-0008968","4356010212482591","false","false","Bank of Lindsay","Hailey Dyer","BANK","CLIENT"
"DEBIT","11767.9407390526","214994","B61-0008968","4356010212482591","false","false","Bank of Lindsay","Hailey Dyer","BANK","CLIENT"
"DEBIT","8200.186170324116","215036","B74-0005094","4346986202207499","false","false","Bank of Cooke","Samuel Summers","BANK","CLIENT"
"DEBIT","3390.3708501108217","215213","B48-0007948","4618136010609269","false","false","Bank of Burks","Faith Nolan","BANK","CLIENT"
"DEBIT","16780.261514630638","215216","B48-0007948","4901522475943226","false","false","Bank of Burks","Cooper Maddox","BANK","CLIENT"
"DEBIT","3482.2992555781548","215217","B91-0007919","4072236076353999","false","false","Bank of Farmer","Scarlett Stephenson","BANK","CLIENT"
"DEBIT","10245.823343497475","215226","B48-0007948","4567537888192539","false","false","Bank of Burks","Jackson Flynn","BANK","CLIENT"
"DEBIT","3384.9846358718323","215239","B61-0008968","4989351896717372","false","false","Bank of Lindsay","Ryder Sheppard","BANK","CLIENT"
"DEBIT","9482.097363863577","215304","B91-0007919","4559272514443169","false","false","Bank of Farmer","James Hall","BANK","CLIENT"
"DEBIT","2367.597849111914","215490","B74-0005094","4313130631914016","false","false","Bank of Cooke","Annabelle Gamble","BANK","CLIENT"
"DEBIT","7788.077276834895","215664","B91-0007919","4432238426599169","false","false","Bank of Farmer","Jose Carrillo","BANK","CLIENT"
"DEBIT","9359.145003914406","215769","B91-0007919","4580171004407770","false","false","Bank of Farmer","William Cervantes","BANK","CLIENT"
"DEBIT","1989.033574116697","216043","B45-0009267","4836813365320322","false","false","Bank of Reed","Ariana Rocha","BANK","CLIENT"
"DEBIT","5195.8128374908365","216070","B91-0007919","4285128776706936","false","false","Bank of Farmer","Sofia Cline","BANK","CLIENT"
"DEBIT","2063.850097789227","216250","B45-0009267","4984087602986969","false","false","Bank of Reed","Carter Martinez","BANK","CLIENT"
"DEBIT","481.8657630782741","216288","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","9969.031223776114","216321","B74-0005094","4986178594010740","false","false","Bank of Cooke","Sophie Wooten","BANK","CLIENT"
"DEBIT","7001.468643470131","216364","B61-0008968","4992414222487675","false","false","Bank of Lindsay","Gabriella Alford","BANK","CLIENT"
"DEBIT","5343.92963944431","216383","B61-0008968","4972651061031874","false","false","Bank of Lindsay","Taylor Potts","BANK","CLIENT"
"DEBIT","7333.564489913946","216414","B91-0007919","4817793743655925","false","false","Bank of Farmer","Katherine Horne","BANK","CLIENT"
"DEBIT","830.0514553074777","216438","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","4577.342746494153","216501","B61-0008968","4286705188592647","false","false","Bank of Lindsay","Ayden Bradshaw","BANK","CLIENT"
